# E (eV) pdos(E) 
 -6.613  0.361E-05
 -6.513  0.256E-03
 -6.413  0.687E-02
 -6.313  0.750E-01
 -6.213  0.376E+00
 -6.113  0.108E+01
 -6.013  0.240E+01
 -5.913  0.487E+01
 -5.813  0.728E+01
 -5.713  0.579E+01
 -5.613  0.201E+01
 -5.513  0.274E+00
 -5.413  0.139E-01
 -5.313  0.252E-03
 -5.213  0.161E-05
 -5.113  0.360E-08
 -5.013  0.273E-11
 -4.913  0.000E+00
 -4.813  0.000E+00
 -4.713  0.000E+00
 -4.613  0.000E+00
 -4.513  0.000E+00
 -4.413  0.000E+00
 -4.313  0.000E+00
 -4.213  0.000E+00
 -4.113  0.000E+00
 -4.013  0.250E-10
 -3.913  0.298E-07
 -3.813  0.125E-04
 -3.713  0.190E-02
 -3.613  0.106E+00
 -3.513  0.224E+01
 -3.413  0.181E+02
 -3.313  0.594E+02
 -3.213  0.939E+02
 -3.113  0.920E+02
 -3.013  0.542E+02
 -2.913  0.201E+02
 -2.813  0.133E+02
 -2.713  0.151E+02
 -2.613  0.124E+02
 -2.513  0.537E+01
 -2.413  0.101E+01
 -2.313  0.755E-01
 -2.213  0.210E-02
 -2.113  0.212E-04
 -2.013  0.767E-07
 -1.913  0.979E-10
 -1.813  0.972E-14
 -1.713  0.000E+00
 -1.613  0.000E+00
 -1.513  0.000E+00
 -1.413  0.000E+00
 -1.313  0.000E+00
 -1.213  0.000E+00
 -1.113  0.000E+00
 -1.013  0.000E+00
 -0.913  0.000E+00
 -0.813  0.000E+00
 -0.713  0.000E+00
 -0.613  0.000E+00
 -0.513  0.000E+00
 -0.413  0.000E+00
 -0.313  0.000E+00
 -0.213  0.000E+00
 -0.113  0.218E-11
 -0.013  0.172E-08
  0.087  0.496E-06
  0.187  0.541E-04
  0.287  0.233E-02
  0.387  0.421E-01
  0.487  0.354E+00
  0.587  0.162E+01
  0.687  0.428E+01
  0.787  0.597E+01
  0.887  0.454E+01
  0.987  0.297E+01
  1.087  0.216E+01
  1.187  0.135E+01
  1.287  0.122E+01
  1.387  0.118E+01
  1.487  0.866E+00
  1.587  0.745E+00
  1.687  0.764E+00
  1.787  0.600E+00
  1.887  0.416E+00
  1.987  0.424E+00
  2.087  0.549E+00
  2.187  0.524E+00
  2.287  0.631E+00
  2.387  0.127E+01
  2.487  0.215E+01
  2.587  0.240E+01
  2.687  0.219E+01
  2.787  0.221E+01
  2.887  0.226E+01
  2.987  0.229E+01
  3.087  0.245E+01
  3.187  0.253E+01
  3.287  0.250E+01
  3.387  0.240E+01
  3.487  0.213E+01
  3.587  0.199E+01
  3.687  0.199E+01
  3.787  0.192E+01
  3.887  0.170E+01
  3.987  0.152E+01
  4.087  0.138E+01
  4.187  0.106E+01
  4.287  0.746E+00
  4.387  0.592E+00
  4.487  0.427E+00
  4.587  0.294E+00
  4.687  0.193E+00
  4.787  0.930E-01
  4.887  0.292E-01
  4.987  0.489E-02
  5.087  0.361E-03
  5.187  0.292E-04
  5.287  0.460E-03
  5.387  0.380E-02
  5.487  0.107E-01
  5.587  0.102E-01
  5.687  0.333E-02
  5.787  0.127E-02
  5.887  0.104E-01
  5.987  0.407E-01
  6.087  0.635E-01
  6.187  0.860E-01
  6.287  0.143E+00
  6.387  0.145E+00
  6.487  0.103E+00
  6.587  0.158E+00
  6.687  0.500E+00
  6.787  0.125E+01
  6.887  0.167E+01
  6.987  0.121E+01
  7.087  0.939E+00
  7.187  0.156E+01
  7.287  0.215E+01
  7.387  0.199E+01
  7.487  0.207E+01
  7.587  0.367E+01
  7.687  0.525E+01
  7.787  0.546E+01
  7.887  0.535E+01
  7.987  0.466E+01
  8.087  0.362E+01
  8.187  0.322E+01
  8.287  0.328E+01
  8.387  0.260E+01
  8.487  0.178E+01
  8.587  0.191E+01
  8.687  0.230E+01
  8.787  0.235E+01
  8.887  0.214E+01
  8.987  0.165E+01
  9.087  0.150E+01
  9.187  0.162E+01
  9.287  0.257E+01
  9.387  0.344E+01
  9.487  0.342E+01
  9.587  0.352E+01
  9.687  0.306E+01
  9.787  0.210E+01
  9.887  0.127E+01
  9.987  0.656E+00
 10.087  0.253E+00
 10.187  0.560E-01
 10.287  0.564E-02
 10.387  0.223E-03
 10.487  0.319E-05
