# E (eV) pdos(E) 
 -6.613  0.101E-04
 -6.513  0.705E-03
 -6.413  0.187E-01
 -6.313  0.200E+00
 -6.213  0.971E+00
 -6.113  0.268E+01
 -6.013  0.574E+01
 -5.913  0.113E+02
 -5.813  0.166E+02
 -5.713  0.130E+02
 -5.613  0.449E+01
 -5.513  0.609E+00
 -5.413  0.307E-01
 -5.313  0.556E-03
 -5.213  0.356E-05
 -5.113  0.796E-08
 -5.013  0.600E-11
 -4.913  0.000E+00
 -4.813  0.000E+00
 -4.713  0.000E+00
 -4.613  0.000E+00
 -4.513  0.000E+00
 -4.413  0.000E+00
 -4.313  0.000E+00
 -4.213  0.000E+00
 -4.113  0.000E+00
 -4.013  0.111E-11
 -3.913  0.128E-08
 -3.813  0.522E-06
 -3.713  0.767E-04
 -3.613  0.414E-02
 -3.513  0.825E-01
 -3.413  0.622E+00
 -3.313  0.182E+01
 -3.213  0.217E+01
 -3.113  0.127E+01
 -3.013  0.681E+00
 -2.913  0.747E+00
 -2.813  0.115E+01
 -2.713  0.157E+01
 -2.613  0.140E+01
 -2.513  0.636E+00
 -2.413  0.124E+00
 -2.313  0.935E-02
 -2.213  0.262E-03
 -2.113  0.267E-05
 -2.013  0.971E-08
 -1.913  0.125E-10
 -1.813  0.127E-14
 -1.713  0.000E+00
 -1.613  0.000E+00
 -1.513  0.000E+00
 -1.413  0.000E+00
 -1.313  0.000E+00
 -1.213  0.000E+00
 -1.113  0.000E+00
 -1.013  0.000E+00
 -0.913  0.000E+00
 -0.813  0.000E+00
 -0.713  0.000E+00
 -0.613  0.000E+00
 -0.513  0.000E+00
 -0.413  0.000E+00
 -0.313  0.000E+00
 -0.213  0.000E+00
 -0.113  0.273E-11
 -0.013  0.217E-08
  0.087  0.625E-06
  0.187  0.681E-04
  0.287  0.293E-02
  0.387  0.529E-01
  0.487  0.448E+00
  0.587  0.205E+01
  0.687  0.539E+01
  0.787  0.757E+01
  0.887  0.583E+01
  0.987  0.394E+01
  1.087  0.294E+01
  1.187  0.188E+01
  1.287  0.177E+01
  1.387  0.174E+01
  1.487  0.130E+01
  1.587  0.115E+01
  1.687  0.121E+01
  1.787  0.962E+00
  1.887  0.681E+00
  1.987  0.718E+00
  2.087  0.946E+00
  2.187  0.918E+00
  2.287  0.115E+01
  2.387  0.240E+01
  2.487  0.420E+01
  2.587  0.478E+01
  2.687  0.454E+01
  2.787  0.477E+01
  2.887  0.511E+01
  2.987  0.555E+01
  3.087  0.631E+01
  3.187  0.679E+01
  3.287  0.696E+01
  3.387  0.710E+01
  3.487  0.665E+01
  3.587  0.653E+01
  3.687  0.693E+01
  3.787  0.715E+01
  3.887  0.672E+01
  3.987  0.647E+01
  4.087  0.634E+01
  4.187  0.509E+01
  4.287  0.382E+01
  4.387  0.333E+01
  4.487  0.263E+01
  4.587  0.202E+01
  4.687  0.147E+01
  4.787  0.780E+00
  4.887  0.266E+00
  4.987  0.472E-01
  5.087  0.357E-02
  5.187  0.111E-03
  5.287  0.155E-03
  5.387  0.127E-02
  5.487  0.358E-02
  5.587  0.341E-02
  5.687  0.113E-02
  5.787  0.812E-03
  5.887  0.790E-02
  5.987  0.310E-01
  6.087  0.481E-01
  6.187  0.640E-01
  6.287  0.104E+00
  6.387  0.101E+00
  6.487  0.602E-01
  6.587  0.674E-01
  6.687  0.247E+00
  6.787  0.658E+00
  6.887  0.853E+00
  6.987  0.596E+00
  7.087  0.472E+00
  7.187  0.812E+00
  7.287  0.118E+01
  7.387  0.116E+01
  7.487  0.116E+01
  7.587  0.190E+01
  7.687  0.270E+01
  7.787  0.284E+01
  7.887  0.281E+01
  7.987  0.249E+01
  8.087  0.197E+01
  8.187  0.173E+01
  8.287  0.168E+01
  8.387  0.124E+01
  8.487  0.771E+00
  8.587  0.814E+00
  8.687  0.106E+01
  8.787  0.104E+01
  8.887  0.788E+00
  8.987  0.539E+00
  9.087  0.427E+00
  9.187  0.502E+00
  9.287  0.913E+00
  9.387  0.114E+01
  9.487  0.104E+01
  9.587  0.101E+01
  9.687  0.845E+00
  9.787  0.599E+00
  9.887  0.386E+00
  9.987  0.204E+00
 10.087  0.838E-01
 10.187  0.199E-01
 10.287  0.209E-02
 10.387  0.839E-04
 10.487  0.121E-05
